AWAY,HOME,INT_DATE,FLOAT_TIME,DATETIME
Giants,Rockies,47,0.861,47.861
Mets,Diamondbacks,47,0.903,47.903
Nationals,Angels,47,0.922,47.922
White Sox,Padres,47,0.924,47.924
Athletics,Mariners,47,0.924,47.924
Marlins,Reds,48,0.524,48.524
Cardinals,Pirates,48,0.524,48.524
Indians,Orioles,48,0.524,48.524
Brewers,Cubs,48,0.597,48.597
White Sox,Padres,48,0.653,48.653
Mets,Diamondbacks,48,0.653,48.653
Dodgers,Phillies,48,0.795,48.795
Twins,Tigers,48,0.799,48.799
Yankees,Rays,48,0.799,48.799
Red Sox,Braves,48,0.806,48.806
Blue Jays,Rangers,48,0.837,48.837
Royals,Astros,48,0.840,48.840
Giants,Rockies,48,0.861,48.861
Nationals,Angels,48,0.922,48.922
Athletics,Mariners,48,0.924,48.924
Dodgers,Phillies,49,0.545,49.545
Twins,Tigers,49,0.549,49.549
Giants,Rockies,49,0.632,49.632
Brewers,Reds,49,0.778,49.778
Yankees,Rays,49,0.799,49.799
Red Sox,Rangers,49,0.837,49.837
Blue Jays,White Sox,49,0.840,49.840
Nationals,Diamondbacks,49,0.903,49.903
Cubs,Padres,49,0.924,49.924
Athletics,Mariners,49,0.924,49.924
Cardinals,Phillies,50,0.795,50.795
Pirates,Mets,50,0.799,50.799
Brewers,Reds,50,0.799,50.799
Rockies,Marlins,50,0.799,50.799
Twins,Indians,50,0.799,50.799
Orioles,Rays,50,0.799,50.799
Dodgers,Royals,50,0.837,50.837
Red Sox,Rangers,50,0.837,50.837
Blue Jays,White Sox,50,0.840,50.840
Yankees,Astros,50,0.840,50.840
Nationals,Diamondbacks,50,0.903,50.903
Athletics,Angels,50,0.922,50.922
Cubs,Padres,50,0.924,50.924
Tigers,Mariners,50,0.924,50.924
Braves,Giants,50,0.927,50.927
Brewers,Reds,51,0.549,51.549
Braves,Giants,51,0.670,51.670
Yankees,Astros,51,0.670,51.670
Cardinals,Phillies,51,0.753,51.753
Rockies,Marlins,51,0.757,51.757
Twins,Indians,51,0.757,51.757
Orioles,Rays,51,0.757,51.757
Dodgers,Royals,51,0.795,51.795
Red Sox,Rangers,51,0.795,51.795
Pirates,Mets,51,0.799,51.799
Blue Jays,White Sox,51,0.799,51.799
Nationals,Diamondbacks,51,0.840,51.840
Cubs,Padres,51,0.861,51.861
Athletics,Angels,51,0.880,51.880
Tigers,Mariners,51,0.882,51.882
Cardinals,Phillies,52,0.545,52.545
Pirates,Mets,52,0.549,52.549
Brewers,Reds,52,0.549,52.549
Rockies,Marlins,52,0.549,52.549
Twins,Indians,52,0.549,52.549
Orioles,Rays,52,0.549,52.549
Dodgers,Royals,52,0.587,52.587
Blue Jays,White Sox,52,0.590,52.590
Red Sox,Rangers,52,0.608,52.608
Braves,Giants,52,0.670,52.670
Athletics,Angels,52,0.672,52.672
Cubs,Padres,52,0.674,52.674
Tigers,Mariners,52,0.674,52.674
Nationals,Diamondbacks,52,0.674,52.674
Yankees,Astros,52,0.798,52.798
Astros,Blue Jays,53,0.672,53.672
Pirates,Mets,53,0.799,53.799
Orioles,Twins,53,0.819,53.819
Braves,Cardinals,53,0.837,53.837
Angels,Royals,53,0.837,53.837
Phillies,Dodgers,53,0.924,53.924
Reds,Indians,54,0.757,54.757
Padres,Marlins,54,0.778,54.778
Mariners,Nationals,54,0.795,54.795
Cubs,Pirates,54,0.795,54.795
Astros,Blue Jays,54,0.797,54.797
Rays,Red Sox,54,0.799,54.799
Diamondbacks,Mets,54,0.799,54.799
Orioles,Twins,54,0.819,54.819
Yankees,Brewers,54,0.819,54.819
Braves,Cardinals,54,0.823,54.823
Angels,Royals,54,0.837,54.837
Rockies,White Sox,54,0.840,54.840
Tigers,Giants,54,0.906,54.906
Rangers,Athletics,54,0.922,54.922
Phillies,Dodgers,54,0.924,54.924
Orioles,Twins,55,0.549,55.549
Reds,Indians,55,0.549,55.549
Rockies,White Sox,55,0.590,55.590
Tigers,Giants,55,0.656,55.656
Padres,Marlins,55,0.778,55.778
Mariners,Nationals,55,0.795,55.795
Cubs,Pirates,55,0.795,55.795
Astros,Blue Jays,55,0.797,55.797
Rays,Red Sox,55,0.799,55.799
Diamondbacks,Mets,55,0.799,55.799
Braves,Cardinals,55,0.823,55.823
Angels,Royals,55,0.837,55.837
Yankees,Brewers,55,0.840,55.840
Rangers,Athletics,55,0.922,55.922
Phillies,Dodgers,55,0.924,55.924
Padres,Marlins,56,0.507,56.507
Cubs,Pirates,56,0.524,56.524
Braves,Cardinals,56,0.552,56.552
Angels,Royals,56,0.566,56.566
Yankees,Brewers,56,0.569,56.569
Rangers,Athletics,56,0.651,56.651
Orioles,Blue Jays,56,0.797,56.797
Rays,Red Sox,56,0.799,56.799
Diamondbacks,Mets,56,0.799,56.799
White Sox,Twins,56,0.819,56.819
Marlins,Nationals,57,0.795,57.795
Mariners,Yankees,57,0.795,57.795
Giants,Pirates,57,0.795,57.795
Orioles,Blue Jays,57,0.797,57.797
Rays,Tigers,57,0.799,57.799
Astros,Red Sox,57,0.799,57.799
Padres,Reds,57,0.799,57.799
Mets,Braves,57,0.806,57.806
Rangers,Royals,57,0.837,57.837
White Sox,Twins,57,0.840,57.840
Cubs,Brewers,57,0.840,57.840
Diamondbacks,Cardinals,57,0.844,57.844
Phillies,Rockies,57,0.861,57.861
Angels,Athletics,57,0.922,57.922
Indians,Dodgers,57,0.924,57.924
Mariners,Yankees,58,0.545,58.545
Rangers,Royals,58,0.587,58.587
White Sox,Twins,58,0.590,58.590
Diamondbacks,Cardinals,58,0.594,58.594
Orioles,Blue Jays,58,0.630,58.630
Marlins,Nationals,58,0.670,58.670
Giants,Pirates,58,0.670,58.670
Rays,Tigers,58,0.674,58.674
Padres,Reds,58,0.674,58.674
Mets,Braves,58,0.674,58.674
Cubs,Brewers,58,0.674,58.674
Astros,Red Sox,58,0.802,58.802
Indians,Dodgers,58,0.802,58.802
Phillies,Rockies,58,0.882,58.882
Angels,Athletics,58,0.922,58.922
Mariners,Yankees,59,0.545,59.545
Orioles,Blue Jays,59,0.547,59.547
Rays,Tigers,59,0.549,59.549
Padres,Reds,59,0.549,59.549
Marlins,Nationals,59,0.566,59.566
Giants,Pirates,59,0.566,59.566
Rangers,Royals,59,0.587,59.587
White Sox,Twins,59,0.590,59.590
Cubs,Brewers,59,0.590,59.590
Diamondbacks,Cardinals,59,0.594,59.594
Phillies,Rockies,59,0.632,59.632
Angels,Athletics,59,0.672,59.672
Indians,Dodgers,59,0.674,59.674
Mets,Braves,59,0.674,59.674
Astros,Red Sox,59,0.798,59.798
White Sox,Orioles,60,0.545,60.545
Marlins,Nationals,60,0.545,60.545
Mariners,Yankees,60,0.545,60.545
Rays,Tigers,60,0.549,60.549
Cardinals,Braves,60,0.549,60.549
Giants,Pirates,60,0.566,60.566
Padres,Reds,60,0.590,60.590
Dodgers,Rockies,60,0.674,60.674
Royals,Red Sox,60,0.799,60.799
Athletics,Astros,60,0.799,60.799
Indians,Angels,60,0.838,60.838
Pirates,Reds,61,0.778,61.778
White Sox,Orioles,61,0.795,61.795
Twins,Yankees,61,0.795,61.795
Mets,Phillies,61,0.795,61.795
Mariners,Tigers,61,0.799,61.799
Royals,Red Sox,61,0.799,61.799
Blue Jays,Rays,61,0.799,61.799
Cardinals,Braves,61,0.806,61.806
Giants,Brewers,61,0.819,61.819
Marlins,Cubs,61,0.837,61.837
Nationals,Rangers,61,0.837,61.837
Athletics,Astros,61,0.840,61.840
Dodgers,Rockies,61,0.861,61.861
Indians,Angels,61,0.922,61.922
Diamondbacks,Padres,61,0.924,61.924
Indians,Angels,62,0.672,62.672
Pirates,Reds,62,0.778,62.778
White Sox,Orioles,62,0.795,62.795
Twins,Yankees,62,0.795,62.795
Mets,Phillies,62,0.795,62.795
Royals,Red Sox,62,0.799,62.799
Mariners,Tigers,62,0.799,62.799
Blue Jays,Rays,62,0.799,62.799
Cardinals,Braves,62,0.806,62.806
Giants,Brewers,62,0.819,62.819
Marlins,Cubs,62,0.837,62.837
Nationals,Rangers,62,0.837,62.837
Athletics,Astros,62,0.840,62.840
Dodgers,Rockies,62,0.861,62.861
Diamondbacks,Padres,62,0.924,62.924
Twins,Yankees,63,0.524,63.524
Pirates,Reds,63,0.524,63.524
Royals,Red Sox,63,0.545,63.545
Mariners,Tigers,63,0.549,63.549
Giants,Brewers,63,0.549,63.549
Blue Jays,Rays,63,0.549,63.549
Athletics,Astros,63,0.590,63.590
Marlins,Cubs,63,0.597,63.597
Dodgers,Rockies,63,0.632,63.632
Nationals,Rangers,63,0.670,63.670
White Sox,Orioles,63,0.795,63.795
Mets,Phillies,63,0.795,63.795
Diamondbacks,Padres,63,0.882,63.882
Reds,Cubs,64,0.597,64.597
Blue Jays,Orioles,64,0.795,64.795
Nationals,Phillies,64,0.795,64.795
Dodgers,Mets,64,0.799,64.799
Royals,Indians,64,0.799,64.799
Athletics,Rangers,64,0.837,64.837
Twins,White Sox,64,0.840,64.840
Red Sox,Astros,64,0.840,64.840
Pirates,Cardinals,64,0.844,64.844
Tigers,Diamondbacks,64,0.903,64.903
Yankees,Angels,64,0.922,64.922
Marlins,Padres,64,0.924,64.924
Braves,Mariners,64,0.924,64.924
Rockies,Giants,64,0.927,64.927
Twins,White Sox,65,0.590,65.590
Pirates,Cardinals,65,0.594,65.594
Reds,Cubs,65,0.597,65.597
Blue Jays,Orioles,65,0.670,65.670
Athletics,Rangers,65,0.670,65.670
Red Sox,Astros,65,0.674,65.674
Royals,Indians,65,0.674,65.674
Brewers,Rays,65,0.674,65.674
Dodgers,Mets,65,0.802,65.802
Rockies,Giants,65,0.802,65.802
Nationals,Phillies,65,0.802,65.802
Marlins,Padres,65,0.861,65.861
Yankees,Angels,65,0.922,65.922
Braves,Mariners,65,0.924,65.924
Tigers,Diamondbacks,65,0.924,65.924
Blue Jays,Orioles,66,0.545,66.545
Nationals,Phillies,66,0.545,66.545
Royals,Indians,66,0.549,66.549
Brewers,Rays,66,0.549,66.549
Twins,White Sox,66,0.590,66.590
Red Sox,Astros,66,0.590,66.590
Pirates,Cardinals,66,0.594,66.594
Reds,Cubs,66,0.597,66.597
Athletics,Rangers,66,0.608,66.608
Rockies,Giants,66,0.670,66.670
Yankees,Angels,66,0.672,66.672
Braves,Mariners,66,0.674,66.674
Tigers,Diamondbacks,66,0.674,66.674
Marlins,Padres,66,0.757,66.757
Dodgers,Mets,66,0.798,66.798
Brewers,Nationals,67,0.795,67.795
Red Sox,Indians,67,0.799,67.799
Reds,Cubs,67,0.837,67.837
Angels,Rangers,67,0.837,67.837
Rays,Twins,67,0.840,67.840
Blue Jays,Cardinals,67,0.844,67.844
Rockies,Diamondbacks,67,0.903,67.903
Padres,Giants,67,0.906,67.906
Braves,Dodgers,67,0.924,67.924
Yankees,Mariners,67,0.924,67.924
Brewers,Nationals,68,0.795,68.795
Reds,Pirates,68,0.795,68.795
Astros,Mets,68,0.799,68.799
Phillies,Marlins,68,0.799,68.799
Red Sox,Indians,68,0.799,68.799
Orioles,Cubs,68,0.837,68.837
White Sox,Royals,68,0.837,68.837
Angels,Rangers,68,0.837,68.837
Rays,Twins,68,0.840,68.840
Blue Jays,Cardinals,68,0.844,68.844
Rockies,Diamondbacks,68,0.903,68.903
Padres,Giants,68,0.906,68.906
Tigers,Athletics,68,0.922,68.922
Braves,Dodgers,68,0.924,68.924
Yankees,Mariners,68,0.924,68.924
Red Sox,Indians,69,0.549,69.549
Angels,Rangers,69,0.587,69.587
Yankees,Mariners,69,0.653,69.653
Rockies,Diamondbacks,69,0.653,69.653
Brewers,Nationals,69,0.670,69.670
Reds,Pirates,69,0.795,69.795
Astros,Mets,69,0.799,69.799
Phillies,Marlins,69,0.799,69.799
Orioles,Cubs,69,0.837,69.837
White Sox,Royals,69,0.837,69.837
Rays,Twins,69,0.840,69.840
Braves,Dodgers,69,0.858,69.858
Padres,Giants,69,0.906,69.906
Tigers,Athletics,69,0.922,69.922
Tigers,Athletics,70,0.651,70.651
Padres,Giants,70,0.656,70.656
Mets,Nationals,70,0.795,70.795
Cardinals,Pirates,70,0.795,70.795
Rangers,Blue Jays,70,0.797,70.797
Cubs,Reds,70,0.799,70.799
Phillies,Marlins,70,0.799,70.799
White Sox,Royals,70,0.837,70.837
Angels,Twins,70,0.840,70.840
Rockies,Dodgers,70,0.924,70.924
Astros,Orioles,71,0.795,71.795
Mets,Nationals,71,0.795,71.795
Rays,Yankees,71,0.795,71.795
Cardinals,Pirates,71,0.795,71.795
Rangers,Blue Jays,71,0.797,71.797
Brewers,Red Sox,71,0.799,71.799
Cubs,Reds,71,0.799,71.799
Mariners,Marlins,71,0.799,71.799
Phillies,Braves,71,0.806,71.806
Indians,Royals,71,0.837,71.837
Angels,Twins,71,0.840,71.840
Tigers,White Sox,71,0.840,71.840
Padres,Diamondbacks,71,0.903,71.903
Rockies,Dodgers,71,0.924,71.924
Rays,Yankees,72,0.545,72.545
Indians,Royals,72,0.587,72.587
Tigers,White Sox,72,0.590,72.590
Rangers,Blue Jays,72,0.630,72.630
Astros,Orioles,72,0.670,72.670
Cardinals,Pirates,72,0.670,72.670
Cubs,Reds,72,0.674,72.674
Padres,Diamondbacks,72,0.674,72.674
Mariners,Marlins,72,0.674,72.674
Phillies,Braves,72,0.674,72.674
Angels,Twins,72,0.802,72.802
Brewers,Red Sox,72,0.802,72.802
Mets,Nationals,72,0.802,72.802
Giants,Athletics,72,0.922,72.922
Rockies,Dodgers,72,0.924,72.924
Astros,Orioles,73,0.545,73.545
Brewers,Red Sox,73,0.545,73.545
Rays,Yankees,73,0.545,73.545
Rangers,Blue Jays,73,0.547,73.547
Cubs,Reds,73,0.549,73.549
Mariners,Marlins,73,0.549,73.549
Phillies,Braves,73,0.556,73.556
Mets,Nationals,73,0.566,73.566
Cardinals,Pirates,73,0.566,73.566
Indians,Royals,73,0.587,73.587
Angels,Twins,73,0.590,73.590
Tigers,White Sox,73,0.590,73.590
Giants,Athletics,73,0.672,73.672
Rockies,Dodgers,73,0.674,73.674
Padres,Diamondbacks,73,0.674,73.674
Cubs,Phillies,74,0.795,74.795
Cardinals,Mets,74,0.799,74.799
Twins,Orioles,75,0.795,75.795
Royals,Yankees,75,0.795,75.795
Cubs,Phillies,75,0.795,75.795
Mariners,Blue Jays,75,0.797,75.797
Cardinals,Mets,75,0.799,75.799
Dodgers,Reds,75,0.799,75.799
Athletics,Tigers,75,0.799,75.799
Red Sox,Rays,75,0.799,75.799
Nationals,Braves,75,0.806,75.806
Padres,Brewers,75,0.819,75.819
Indians,White Sox,75,0.840,75.840
Rangers,Astros,75,0.840,75.840
Diamondbacks,Rockies,75,0.861,75.861
Pirates,Giants,75,0.906,75.906
Marlins,Angels,75,0.922,75.922
Cardinals,Mets,76,0.507,76.507
Cubs,Phillies,76,0.545,76.545
Twins,Orioles,76,0.795,76.795
Royals,Yankees,76,0.795,76.795
Mariners,Blue Jays,76,0.797,76.797
Dodgers,Reds,76,0.799,76.799
Athletics,Tigers,76,0.799,76.799
Red Sox,Rays,76,0.799,76.799
Nationals,Braves,76,0.806,76.806
Padres,Brewers,76,0.819,76.819
Indians,White Sox,76,0.840,76.840
Rangers,Astros,76,0.840,76.840
Diamondbacks,Rockies,76,0.861,76.861
Pirates,Giants,76,0.906,76.906
Marlins,Angels,76,0.922,76.922
Dodgers,Reds,77,0.524,77.524
Mariners,Blue Jays,77,0.526,77.526
Athletics,Tigers,77,0.549,77.549
Indians,White Sox,77,0.590,77.590
Padres,Brewers,77,0.590,77.590
Diamondbacks,Rockies,77,0.632,77.632
Pirates,Giants,77,0.656,77.656
Twins,Orioles,77,0.795,77.795
Royals,Yankees,77,0.795,77.795
Red Sox,Rays,77,0.799,77.799
Nationals,Braves,77,0.806,77.806
Rangers,Astros,77,0.840,77.840
Athletics,Phillies,78,0.795,78.795
Yankees,Red Sox,78,0.799,78.799
Nationals,Mets,78,0.799,78.799
Blue Jays,Tigers,78,0.799,78.799
Orioles,Rays,78,0.799,78.799
Dodgers,Braves,78,0.806,78.806
Twins,Royals,78,0.837,78.837
Indians,Rangers,78,0.837,78.837
White Sox,Astros,78,0.840,78.840
Reds,Brewers,78,0.840,78.840
Pirates,Rockies,78,0.861,78.861
Mariners,Angels,78,0.922,78.922
Diamondbacks,Padres,78,0.924,78.924
Marlins,Giants,78,0.927,78.927
Cubs,Cardinals,79,0.549,79.549
Marlins,Giants,79,0.670,79.670
Athletics,Phillies,79,0.670,79.670
Twins,Royals,79,0.670,79.670
Indians,Rangers,79,0.670,79.670
Nationals,Mets,79,0.674,79.674
Blue Jays,Tigers,79,0.674,79.674
White Sox,Astros,79,0.674,79.674
Orioles,Rays,79,0.674,79.674
Reds,Brewers,79,0.674,79.674
Yankees,Red Sox,79,0.802,79.802
Dodgers,Braves,79,0.802,79.802
Pirates,Rockies,79,0.882,79.882
Mariners,Angels,79,0.922,79.922
Diamondbacks,Padres,79,0.924,79.924
Cubs,Cardinals,80,0.465,80.465
Athletics,Phillies,80,0.545,80.545
Nationals,Mets,80,0.549,80.549
Blue Jays,Tigers,80,0.549,80.549
Orioles,Rays,80,0.549,80.549
Dodgers,Braves,80,0.556,80.556
Twins,Royals,80,0.587,80.587
White Sox,Astros,80,0.590,80.590
Reds,Brewers,80,0.590,80.590
Indians,Rangers,80,0.608,80.608
Pirates,Rockies,80,0.632,80.632
Marlins,Giants,80,0.670,80.670
Mariners,Angels,80,0.672,80.672
Diamondbacks,Padres,80,0.674,80.674
Yankees,Red Sox,80,0.798,80.798
Orioles,Indians,81,0.799,81.799
Royals,Rangers,81,0.837,81.837
Angels,Athletics,81,0.922,81.922
Diamondbacks,Dodgers,81,0.924,81.924
Giants,Nationals,82,0.795,82.795
Marlins,Phillies,82,0.795,82.795
Yankees,Pirates,82,0.795,82.795
Rays,Blue Jays,82,0.797,82.797
Braves,Red Sox,82,0.799,82.799
White Sox,Tigers,82,0.799,82.799
Orioles,Indians,82,0.799,82.799
Mets,Cubs,82,0.837,82.837
Royals,Rangers,82,0.837,82.837
Brewers,Twins,82,0.840,82.840
Rockies,Cardinals,82,0.844,82.844
Angels,Athletics,82,0.922,82.922
Reds,Padres,82,0.924,82.924
Diamondbacks,Dodgers,82,0.924,82.924
Astros,Mariners,82,0.924,82.924
Brewers,Twins,83,0.549,83.549
Royals,Rangers,83,0.587,83.587
Angels,Athletics,83,0.651,83.651
Giants,Nationals,83,0.795,83.795
Marlins,Phillies,83,0.795,83.795
Yankees,Pirates,83,0.795,83.795
Rays,Blue Jays,83,0.797,83.797
Braves,Red Sox,83,0.799,83.799
White Sox,Tigers,83,0.799,83.799
Orioles,Indians,83,0.799,83.799
Mets,Cubs,83,0.837,83.837
Rockies,Cardinals,83,0.844,83.844
Reds,Padres,83,0.924,83.924
Diamondbacks,Dodgers,83,0.924,83.924
Astros,Mariners,83,0.924,83.924
White Sox,Tigers,84,0.549,84.549
Rockies,Cardinals,84,0.552,84.552
Mets,Cubs,84,0.597,84.597
Reds,Padres,84,0.653,84.653
Giants,Nationals,84,0.670,84.670
Marlins,Phillies,84,0.753,84.753
Rays,Blue Jays,84,0.797,84.797
Orioles,Indians,84,0.799,84.799
Yankees,Twins,84,0.840,84.840
Rangers,Angels,84,0.922,84.922
Diamondbacks,Dodgers,84,0.924,84.924
Royals,Mariners,84,0.924,84.924
Red Sox,Cubs,85,0.597,85.597
Rays,Orioles,85,0.795,85.795
Braves,Nationals,85,0.795,85.795
Blue Jays,Pirates,85,0.795,85.795
Phillies,Mets,85,0.799,85.799
Giants,Marlins,85,0.799,85.799
White Sox,Indians,85,0.799,85.799
Yankees,Twins,85,0.840,85.840
Reds,Cardinals,85,0.844,85.844
Padres,Rockies,85,0.861,85.861
Astros,Athletics,85,0.901,85.901
Brewers,Diamondbacks,85,0.903,85.903
Rangers,Angels,85,0.922,85.922
Tigers,Dodgers,85,0.924,85.924
Royals,Mariners,85,0.924,85.924
Yankees,Twins,86,0.590,86.590
Reds,Cardinals,86,0.594,86.594
Padres,Rockies,86,0.632,86.632
Rays,Orioles,86,0.670,86.670
Braves,Nationals,86,0.670,86.670
Blue Jays,Pirates,86,0.670,86.670
Phillies,Mets,86,0.674,86.674
Royals,Mariners,86,0.674,86.674
Giants,Marlins,86,0.674,86.674
White Sox,Indians,86,0.674,86.674
Red Sox,Cubs,86,0.844,86.844
Astros,Athletics,86,0.844,86.844
Rangers,Angels,86,0.922,86.922
Tigers,Dodgers,86,0.924,86.924
Brewers,Diamondbacks,86,0.924,86.924
Rays,Orioles,87,0.545,87.545
Phillies,Mets,87,0.549,87.549
Giants,Marlins,87,0.549,87.549
White Sox,Indians,87,0.549,87.549
Braves,Nationals,87,0.566,87.566
Blue Jays,Pirates,87,0.566,87.566
Yankees,Twins,87,0.590,87.590
Reds,Cardinals,87,0.594,87.594
Padres,Rockies,87,0.632,87.632
Rangers,Angels,87,0.672,87.672
Astros,Athletics,87,0.672,87.672
Tigers,Dodgers,87,0.674,87.674
Royals,Mariners,87,0.674,87.674
Brewers,Diamondbacks,87,0.674,87.674
Red Sox,Cubs,87,0.798,87.798
Pirates,Nationals,88,0.795,88.795
Orioles,Yankees,88,0.795,88.795
Cardinals,Marlins,88,0.799,88.799
Phillies,Braves,88,0.806,88.806
Tigers,White Sox,88,0.840,88.840
Twins,Astros,88,0.840,88.840
Blue Jays,Brewers,88,0.840,88.840
Royals,Rockies,88,0.861,88.861
Dodgers,Diamondbacks,88,0.903,88.903
Mets,Giants,88,0.906,88.906
Red Sox,Angels,88,0.922,88.922
Rangers,Mariners,88,0.924,88.924
Pirates,Nationals,89,0.795,89.795
Orioles,Yankees,89,0.795,89.795
Cubs,Reds,89,0.799,89.799
Cardinals,Marlins,89,0.799,89.799
Athletics,Rays,89,0.799,89.799
Phillies,Braves,89,0.806,89.806
Tigers,White Sox,89,0.840,89.840
Twins,Astros,89,0.840,89.840
Blue Jays,Brewers,89,0.840,89.840
Royals,Rockies,89,0.861,89.861
Dodgers,Diamondbacks,89,0.903,89.903
Mets,Giants,89,0.906,89.906
Red Sox,Angels,89,0.922,89.922
Indians,Padres,89,0.924,89.924
Rangers,Mariners,89,0.924,89.924
Blue Jays,Brewers,90,0.590,90.590
Royals,Rockies,90,0.632,90.632
Indians,Padres,90,0.653,90.653
Dodgers,Diamondbacks,90,0.653,90.653
Red Sox,Angels,90,0.672,90.672
Rangers,Mariners,90,0.674,90.674
Pirates,Nationals,90,0.795,90.795
Orioles,Yankees,90,0.795,90.795
Cubs,Reds,90,0.799,90.799
Cardinals,Marlins,90,0.799,90.799
Athletics,Rays,90,0.799,90.799
Phillies,Braves,90,0.806,90.806
Tigers,White Sox,90,0.840,90.840
Twins,Astros,90,0.840,90.840
Mets,Giants,90,0.906,90.906
Cardinals,Marlins,91,0.507,91.507
Athletics,Rays,91,0.507,91.507
Phillies,Braves,91,0.514,91.514
Cubs,Reds,91,0.524,91.524
Mets,Giants,91,0.656,91.656
Pirates,Nationals,91,0.670,91.670
Tigers,White Sox,91,0.840,91.840
Diamondbacks,Phillies,92,0.753,92.753
Tigers,Orioles,92,0.795,92.795
Cubs,Yankees,92,0.795,92.795
Angels,Blue Jays,92,0.797,92.797
Cardinals,Red Sox,92,0.799,92.799
Nationals,Reds,92,0.799,92.799
Braves,Marlins,92,0.799,92.799
Mariners,Rays,92,0.799,92.799
Indians,Royals,92,0.837,92.837
Rockies,Twins,92,0.840,92.840
Athletics,White Sox,92,0.840,92.840
Rangers,Astros,92,0.840,92.840
Pirates,Brewers,92,0.840,92.840
Mets,Padres,92,0.924,92.924
Dodgers,Giants,92,0.927,92.927
Indians,Royals,93,0.587,93.587
Rockies,Twins,93,0.590,93.590
Athletics,White Sox,93,0.590,93.590
Angels,Blue Jays,93,0.630,93.630
Tigers,Orioles,93,0.670,93.670
Cardinals,Red Sox,93,0.670,93.670
Diamondbacks,Phillies,93,0.670,93.670
Rangers,Astros,93,0.674,93.674
Nationals,Reds,93,0.674,93.674
Braves,Marlins,93,0.674,93.674
Mariners,Rays,93,0.674,93.674
Pirates,Brewers,93,0.674,93.674
Dodgers,Giants,93,0.802,93.802
Cubs,Yankees,93,0.802,93.802
Mets,Padres,93,0.924,93.924
Tigers,Orioles,94,0.545,94.545
Cardinals,Red Sox,94,0.545,94.545
Diamondbacks,Phillies,94,0.545,94.545
Angels,Blue Jays,94,0.547,94.547
Nationals,Reds,94,0.549,94.549
Braves,Marlins,94,0.549,94.549
Mariners,Rays,94,0.549,94.549
