AWAY,HOME,INT_DATE,FLOAT_TIME,DATETIME
Indians,Royals,94,0.587,94.587
Rockies,Twins,94,0.590,94.590
Athletics,White Sox,94,0.590,94.590
Rangers,Astros,94,0.590,94.590
Pirates,Brewers,94,0.590,94.590
Dodgers,Giants,94,0.670,94.670
Mets,Padres,94,0.674,94.674
Cubs,Yankees,94,0.798,94.798
Diamondbacks,Phillies,95,0.753,95.753
Yankees,Orioles,95,0.795,95.795
Rockies,Pirates,95,0.795,95.795
Mariners,Red Sox,95,0.799,95.799
Astros,Indians,95,0.799,95.799
Angels,Rays,95,0.799,95.799
Brewers,Cubs,95,0.837,95.837
Braves,Rangers,95,0.837,95.837
Nationals,Cardinals,95,0.844,95.844
Marlins,Athletics,95,0.922,95.922
Reds,Dodgers,95,0.924,95.924
Yankees,Orioles,96,0.795,96.795
Padres,Phillies,96,0.795,96.795
Rockies,Pirates,96,0.795,96.795
White Sox,Blue Jays,96,0.797,96.797
Mariners,Red Sox,96,0.799,96.799
Giants,Mets,96,0.799,96.799
Twins,Tigers,96,0.799,96.799
Astros,Indians,96,0.799,96.799
Angels,Rays,96,0.799,96.799
Diamondbacks,Royals,96,0.837,96.837
Brewers,Cubs,96,0.837,96.837
Braves,Rangers,96,0.837,96.837
Nationals,Cardinals,96,0.844,96.844
Marlins,Athletics,96,0.922,96.922
Reds,Dodgers,96,0.924,96.924
Rockies,Pirates,97,0.524,97.524
Yankees,Orioles,97,0.545,97.545
Mariners,Red Sox,97,0.545,97.545
White Sox,Blue Jays,97,0.547,97.547
Marlins,Athletics,97,0.651,97.651
Padres,Phillies,97,0.795,97.795
Giants,Mets,97,0.799,97.799
Twins,Tigers,97,0.799,97.799
Astros,Indians,97,0.799,97.799
Angels,Rays,97,0.799,97.799
Diamondbacks,Royals,97,0.837,97.837
Brewers,Cubs,97,0.837,97.837
Braves,Rangers,97,0.837,97.837
Nationals,Cardinals,97,0.844,97.844
Reds,Dodgers,97,0.924,97.924
Padres,Phillies,98,0.503,98.503
Angels,Rays,98,0.507,98.507
Giants,Mets,98,0.549,98.549
Twins,Tigers,98,0.549,98.549
Astros,Indians,98,0.549,98.549
Brewers,Cubs,98,0.597,98.597
White Sox,Blue Jays,98,0.797,98.797
Nationals,Cardinals,98,0.802,98.802
Orioles,Athletics,98,0.922,98.922
Reds,Dodgers,98,0.924,98.924
Rays,Cubs,99,0.597,99.597
Astros,Nationals,99,0.753,99.753
Red Sox,Pirates,99,0.795,99.795
Yankees,Blue Jays,99,0.797,99.797
Padres,Mets,99,0.799,99.799
Royals,Tigers,99,0.799,99.799
Twins,Indians,99,0.799,99.799
Angels,Braves,99,0.806,99.806
White Sox,Rangers,99,0.837,99.837
Giants,Rockies,99,0.840,99.840
Brewers,Cardinals,99,0.844,99.844
Reds,Diamondbacks,99,0.903,99.903
Orioles,Athletics,99,0.922,99.922
Phillies,Mariners,99,0.924,99.924
Marlins,Dodgers,99,0.924,99.924
Astros,Nationals,100,0.462,100.462
Padres,Mets,100,0.549,100.549
Rays,Cubs,100,0.597,100.597
Yankees,Blue Jays,100,0.630,100.630
White Sox,Rangers,100,0.670,100.670
Red Sox,Pirates,100,0.670,100.670
Orioles,Athletics,100,0.672,100.672
Phillies,Mariners,100,0.674,100.674
Royals,Tigers,100,0.674,100.674
Brewers,Cardinals,100,0.802,100.802
Twins,Indians,100,0.802,100.802
Angels,Braves,100,0.802,100.802
Reds,Diamondbacks,100,0.882,100.882
Giants,Rockies,100,0.882,100.882
Marlins,Dodgers,100,0.924,100.924
Yankees,Blue Jays,101,0.547,101.547
Padres,Mets,101,0.549,101.549
Royals,Tigers,101,0.549,101.549
Twins,Indians,101,0.549,101.549
Angels,Braves,101,0.556,101.556
Astros,Nationals,101,0.566,101.566
Red Sox,Pirates,101,0.566,101.566
Brewers,Cardinals,101,0.594,101.594
Rays,Cubs,101,0.597,101.597
White Sox,Rangers,101,0.608,101.608
Giants,Rockies,101,0.632,101.632
Orioles,Athletics,101,0.672,101.672
Phillies,Mariners,101,0.674,101.674
Marlins,Dodgers,101,0.674,101.674
Reds,Diamondbacks,101,0.674,101.674
Padres,Mets,102,0.549,102.549
Blue Jays,Red Sox,102,0.799,102.799
Pirates,Braves,102,0.806,102.806
Royals,Twins,102,0.840,102.840
Diamondbacks,Rockies,102,0.861,102.861
Tigers,Angels,102,0.922,102.922
Orioles,Mariners,102,0.924,102.924
Cardinals,Nationals,103,0.795,103.795
Mets,Yankees,103,0.795,103.795
Blue Jays,Red Sox,103,0.799,103.799
Indians,Reds,103,0.799,103.799
Rangers,Marlins,103,0.799,103.799
Pirates,Braves,103,0.806,103.806
Royals,Twins,103,0.840,103.840
Cubs,White Sox,103,0.840,103.840
Phillies,Astros,103,0.840,103.840
Rays,Brewers,103,0.840,103.840
Diamondbacks,Rockies,103,0.861,103.861
Athletics,Giants,103,0.906,103.906
Tigers,Angels,103,0.922,103.922
Dodgers,Padres,103,0.924,103.924
Orioles,Mariners,103,0.924,103.924
Royals,Twins,104,0.549,104.549
Rays,Brewers,104,0.590,104.590
Diamondbacks,Rockies,104,0.632,104.632
Orioles,Mariners,104,0.778,104.778
Cardinals,Nationals,104,0.795,104.795
Mets,Yankees,104,0.795,104.795
Blue Jays,Red Sox,104,0.799,104.799
Indians,Reds,104,0.799,104.799
Rangers,Marlins,104,0.799,104.799
Pirates,Braves,104,0.806,104.806
Cubs,White Sox,104,0.840,104.840
Phillies,Astros,104,0.840,104.840
Athletics,Giants,104,0.906,104.906
Tigers,Angels,104,0.922,104.922
Dodgers,Padres,104,0.924,104.924
Rangers,Marlins,105,0.507,105.507
Pirates,Braves,105,0.514,105.514
Phillies,Astros,105,0.590,105.590
Cardinals,Nationals,105,0.670,105.670
Royals,Indians,105,0.799,105.799
Blue Jays,Twins,105,0.840,105.840
Rockies,Brewers,105,0.840,105.840
Tigers,Angels,105,0.880,105.880
Dodgers,Padres,105,0.882,105.882
Athletics,Mariners,105,0.924,105.924
Phillies,Nationals,106,0.795,106.795
Rangers,Yankees,106,0.795,106.795
Orioles,Red Sox,106,0.799,106.799
Pirates,Reds,106,0.799,106.799
Mets,Marlins,106,0.799,106.799
Royals,Indians,106,0.799,106.799
Cardinals,Rays,106,0.799,106.799
Cubs,Braves,106,0.806,106.806
Blue Jays,Twins,106,0.840,106.840
Diamondbacks,White Sox,106,0.840,106.840
Tigers,Astros,106,0.840,106.840
Rockies,Brewers,106,0.840,106.840
Dodgers,Angels,106,0.922,106.922
Athletics,Mariners,106,0.924,106.924
Padres,Giants,106,0.927,106.927
Rangers,Yankees,107,0.545,107.545
Blue Jays,Twins,107,0.590,107.590
Diamondbacks,White Sox,107,0.590,107.590
Orioles,Red Sox,107,0.670,107.670
Tigers,Astros,107,0.674,107.674
Pirates,Reds,107,0.674,107.674
Mets,Marlins,107,0.674,107.674
Cardinals,Rays,107,0.674,107.674
Rockies,Brewers,107,0.674,107.674
Royals,Indians,107,0.757,107.757
Phillies,Nationals,107,0.802,107.802
Dodgers,Angels,107,0.802,107.802
Cubs,Braves,107,0.802,107.802
Padres,Giants,107,0.878,107.878
Athletics,Mariners,107,0.924,107.924
Orioles,Red Sox,108,0.545,108.545
Rangers,Yankees,108,0.545,108.545
Pirates,Reds,108,0.549,108.549
Mets,Marlins,108,0.549,108.549
Royals,Indians,108,0.549,108.549
Cardinals,Rays,108,0.549,108.549
Cubs,Braves,108,0.556,108.556
Phillies,Nationals,108,0.566,108.566
Blue Jays,Twins,108,0.590,108.590
Diamondbacks,White Sox,108,0.590,108.590
Tigers,Astros,108,0.590,108.590
Rockies,Brewers,108,0.590,108.590
Padres,Giants,108,0.670,108.670
Athletics,Mariners,108,0.674,108.674
Giants,Dodgers,112,0.840,112.840
Reds,Cubs,113,0.597,113.597
Rays,Orioles,113,0.795,113.795
Angels,Phillies,113,0.795,113.795
Nationals,Pirates,113,0.795,113.795
Indians,Blue Jays,113,0.797,113.797
Mariners,Mets,113,0.799,113.799
White Sox,Tigers,113,0.799,113.799
Red Sox,Royals,113,0.837,113.837
Twins,Rangers,113,0.837,113.837
Yankees,Cardinals,113,0.844,113.844
Braves,Rockies,113,0.861,113.861
Marlins,Diamondbacks,113,0.903,113.903
Astros,Athletics,113,0.922,113.922
Brewers,Padres,113,0.924,113.924
Giants,Dodgers,113,0.924,113.924
Reds,Cubs,114,0.597,114.597
Indians,Blue Jays,114,0.630,114.630
Rays,Orioles,114,0.712,114.712
White Sox,Tigers,114,0.757,114.757
Red Sox,Royals,114,0.795,114.795
Angels,Phillies,114,0.795,114.795
Twins,Rangers,114,0.795,114.795
Nationals,Pirates,114,0.795,114.795
Mariners,Mets,114,0.799,114.799
Giants,Dodgers,114,0.802,114.802
Yankees,Cardinals,114,0.802,114.802
Marlins,Diamondbacks,114,0.840,114.840
Braves,Rockies,114,0.840,114.840
Brewers,Padres,114,0.861,114.861
Astros,Athletics,114,0.880,114.880
Rays,Orioles,115,0.545,115.545
Angels,Phillies,115,0.545,115.545
Indians,Blue Jays,115,0.547,115.547
Mariners,Mets,115,0.549,115.549
White Sox,Tigers,115,0.549,115.549
Nationals,Pirates,115,0.566,115.566
Red Sox,Royals,115,0.587,115.587
Reds,Cubs,115,0.597,115.597
Twins,Rangers,115,0.608,115.608
Braves,Rockies,115,0.632,115.632
Astros,Athletics,115,0.672,115.672
Brewers,Padres,115,0.674,115.674
Giants,Dodgers,115,0.674,115.674
Marlins,Diamondbacks,115,0.674,115.674
Yankees,Cardinals,115,0.798,115.798
Mariners,Orioles,116,0.795,116.795
Angels,Yankees,116,0.795,116.795
Nationals,Phillies,116,0.795,116.795
Red Sox,Blue Jays,116,0.797,116.797
Rays,Royals,116,0.837,116.837
White Sox,Cubs,116,0.837,116.837
Astros,Rangers,116,0.837,116.837
Giants,Cardinals,116,0.844,116.844
Marlins,Rockies,116,0.861,116.861
Twins,Diamondbacks,116,0.903,116.903
Brewers,Dodgers,116,0.924,116.924
Padres,Pirates,117,0.795,117.795
Mariners,Orioles,117,0.795,117.795
Angels,Yankees,117,0.795,117.795
Nationals,Phillies,117,0.795,117.795
Red Sox,Blue Jays,117,0.797,117.797
Indians,Tigers,117,0.799,117.799
Mets,Reds,117,0.799,117.799
Rays,Royals,117,0.837,117.837
White Sox,Cubs,117,0.837,117.837
Astros,Rangers,117,0.837,117.837
Giants,Cardinals,117,0.844,117.844
Marlins,Rockies,117,0.861,117.861
Twins,Diamondbacks,117,0.903,117.903
Braves,Athletics,117,0.922,117.922
Brewers,Dodgers,117,0.924,117.924
Mariners,Orioles,118,0.524,118.524
Giants,Cardinals,118,0.552,118.552
Brewers,Dodgers,118,0.632,118.632
Braves,Athletics,118,0.651,118.651
Twins,Diamondbacks,118,0.653,118.653
Red Sox,Blue Jays,118,0.672,118.672
Padres,Pirates,118,0.795,118.795
Angels,Yankees,118,0.795,118.795
Nationals,Phillies,118,0.795,118.795
Indians,Tigers,118,0.799,118.799
Mets,Reds,118,0.799,118.799
Rays,Royals,118,0.837,118.837
Astros,Rangers,118,0.837,118.837
Marlins,Rockies,118,0.861,118.861
Padres,Pirates,119,0.524,119.524
Mets,Reds,119,0.524,119.524
Angels,Yankees,119,0.545,119.545
Nationals,Phillies,119,0.545,119.545
Indians,Tigers,119,0.549,119.549
Marlins,Rockies,119,0.632,119.632
Astros,Rangers,119,0.837,119.837
Twins,White Sox,119,0.840,119.840
Cubs,Cardinals,119,0.844,119.844
Rockies,Reds,120,0.778,120.778
Athletics,Orioles,120,0.795,120.795
Braves,Nationals,120,0.795,120.795
Red Sox,Yankees,120,0.795,120.795
Mets,Phillies,120,0.795,120.795
Dodgers,Marlins,120,0.799,120.799
Tigers,Rays,120,0.799,120.799
Padres,Royals,120,0.837,120.837
Angels,Rangers,120,0.837,120.837
Twins,White Sox,120,0.840,120.840
Indians,Astros,120,0.840,120.840
Pirates,Brewers,120,0.840,120.840
Cubs,Cardinals,120,0.844,120.844
Blue Jays,Mariners,120,0.924,120.924
Diamondbacks,Giants,120,0.927,120.927
Red Sox,Yankees,121,0.545,121.545
Tigers,Rays,121,0.549,121.549
Diamondbacks,Giants,121,0.670,121.670
Blue Jays,Mariners,121,0.674,121.674
Mets,Phillies,121,0.753,121.753
Dodgers,Marlins,121,0.757,121.757
Athletics,Orioles,121,0.795,121.795
Padres,Royals,121,0.795,121.795
Braves,Nationals,121,0.795,121.795
Angels,Rangers,121,0.795,121.795
Twins,White Sox,121,0.799,121.799
Indians,Astros,121,0.799,121.799
Rockies,Reds,121,0.799,121.799
Pirates,Brewers,121,0.799,121.799
Cubs,Cardinals,121,0.802,121.802
Athletics,Orioles,122,0.545,122.545
Mets,Phillies,122,0.545,122.545
Rockies,Reds,122,0.549,122.549
Dodgers,Marlins,122,0.549,122.549
Tigers,Rays,122,0.549,122.549
Braves,Nationals,122,0.566,122.566
Padres,Royals,122,0.587,122.587
Twins,White Sox,122,0.590,122.590
Indians,Astros,122,0.590,122.590
Pirates,Brewers,122,0.590,122.590
Cubs,Cardinals,122,0.594,122.594
Angels,Rangers,122,0.608,122.608
Diamondbacks,Giants,122,0.670,122.670
Blue Jays,Mariners,122,0.674,122.674
Red Sox,Yankees,122,0.798,122.798
Dodgers,Marlins,123,0.757,123.757
Rockies,Nationals,123,0.795,123.795
Orioles,Red Sox,123,0.799,123.799
Reds,Braves,123,0.806,123.806
Tigers,White Sox,123,0.840,123.840
Athletics,Astros,123,0.840,123.840
Cardinals,Brewers,123,0.840,123.840
Phillies,Diamondbacks,123,0.903,123.903
Cubs,Giants,123,0.906,123.906
Blue Jays,Angels,123,0.922,123.922
Pirates,Padres,123,0.924,123.924
Rockies,Nationals,124,0.795,124.795
Orioles,Red Sox,124,0.799,124.799
Yankees,Mets,124,0.799,124.799
Royals,Indians,124,0.799,124.799
Marlins,Rays,124,0.799,124.799
Reds,Braves,124,0.806,124.806
Dodgers,Twins,124,0.840,124.840
Tigers,White Sox,124,0.840,124.840
Athletics,Astros,124,0.840,124.840
Cardinals,Brewers,124,0.840,124.840
Phillies,Diamondbacks,124,0.903,124.903
Cubs,Giants,124,0.906,124.906
Blue Jays,Angels,124,0.922,124.922
Pirates,Padres,124,0.924,124.924
Rangers,Mariners,124,0.924,124.924
Rockies,Nationals,125,0.503,125.503
Marlins,Rays,125,0.507,125.507
Dodgers,Twins,125,0.549,125.549
Tigers,White Sox,125,0.590,125.590
Athletics,Astros,125,0.590,125.590
Pirates,Padres,125,0.653,125.653
Rangers,Mariners,125,0.653,125.653
Orioles,Red Sox,125,0.799,125.799
Yankees,Mets,125,0.799,125.799
Royals,Indians,125,0.799,125.799
Reds,Braves,125,0.806,125.806
Blue Jays,Angels,125,0.838,125.838
Cardinals,Brewers,125,0.840,125.840
Phillies,Diamondbacks,125,0.903,125.903
Cubs,Giants,125,0.906,125.906
Cardinals,Brewers,126,0.590,126.590
Cubs,Giants,126,0.656,126.656
Yankees,Red Sox,126,0.799,126.799
Marlins,Mets,126,0.799,126.799
Royals,Tigers,126,0.799,126.799
White Sox,Indians,126,0.799,126.799
Reds,Braves,126,0.806,126.806
Dodgers,Diamondbacks,126,0.903,126.903
Mariners,Angels,126,0.922,126.922
Rangers,Athletics,126,0.922,126.922
Phillies,Padres,126,0.924,126.924
Brewers,Cubs,127,0.597,127.597
Cardinals,Pirates,127,0.795,127.795
Orioles,Blue Jays,127,0.797,127.797
Yankees,Red Sox,127,0.799,127.799
Marlins,Mets,127,0.799,127.799
Royals,Tigers,127,0.799,127.799
Rays,Reds,127,0.799,127.799
White Sox,Indians,127,0.799,127.799
Nationals,Braves,127,0.806,127.806
Astros,Twins,127,0.840,127.840
Giants,Rockies,127,0.861,127.861
Dodgers,Diamondbacks,127,0.903,127.903
Mariners,Angels,127,0.922,127.922
Rangers,Athletics,127,0.922,127.922
Phillies,Padres,127,0.924,127.924
Brewers,Cubs,128,0.597,128.597
Orioles,Blue Jays,128,0.630,128.630
Yankees,Red Sox,128,0.670,128.670
Rangers,Athletics,128,0.670,128.670
Royals,Tigers,128,0.757,128.757
Rays,Reds,128,0.778,128.778
Cardinals,Pirates,128,0.795,128.795
Astros,Twins,128,0.799,128.799
Marlins,Mets,128,0.799,128.799
White Sox,Indians,128,0.799,128.799
Nationals,Braves,128,0.806,128.806
Dodgers,Diamondbacks,128,0.840,128.840
Giants,Rockies,128,0.840,128.840
Phillies,Padres,128,0.861,128.861
Mariners,Angels,128,0.880,128.880
Yankees,Red Sox,129,0.545,129.545
Orioles,Blue Jays,129,0.547,129.547
Marlins,Mets,129,0.549,129.549
Royals,Tigers,129,0.549,129.549
Rays,Reds,129,0.549,129.549
White Sox,Indians,129,0.549,129.549
Nationals,Braves,129,0.556,129.556
Cardinals,Pirates,129,0.566,129.566
Astros,Twins,129,0.590,129.590
Brewers,Cubs,129,0.597,129.597
Giants,Rockies,129,0.632,129.632
Mariners,Angels,129,0.672,129.672
Rangers,Athletics,129,0.672,129.672
Phillies,Padres,129,0.674,129.674
Dodgers,Diamondbacks,129,0.674,129.674
Rays,Blue Jays,130,0.630,130.630
Brewers,Pirates,130,0.795,130.795
White Sox,Yankees,130,0.795,130.795
Braves,Cubs,130,0.837,130.837
Indians,Twins,130,0.840,130.840
Mets,Rockies,130,0.861,130.861
Rangers,Angels,130,0.922,130.922
Mariners,Athletics,130,0.922,130.922
Padres,Dodgers,130,0.924,130.924
Mariners,Athletics,131,0.651,131.651
Rangers,Angels,131,0.672,131.672
Brewers,Pirates,131,0.795,131.795
Red Sox,Orioles,131,0.795,131.795
White Sox,Yankees,131,0.795,131.795
Reds,Phillies,131,0.795,131.795
Rays,Blue Jays,131,0.797,131.797
Giants,Tigers,131,0.799,131.799
Nationals,Marlins,131,0.799,131.799
Cardinals,Royals,131,0.837,131.837
Braves,Cubs,131,0.837,131.837
Indians,Twins,131,0.840,131.840
Diamondbacks,Astros,131,0.840,131.840
Mets,Rockies,131,0.861,131.861
Padres,Dodgers,131,0.924,131.924
Rays,Blue Jays,132,0.526,132.526
Indians,Twins,132,0.549,132.549
Giants,Tigers,132,0.549,132.549
Diamondbacks,Astros,132,0.590,132.590
Mets,Rockies,132,0.632,132.632
Brewers,Pirates,132,0.795,132.795
Red Sox,Orioles,132,0.795,132.795
White Sox,Yankees,132,0.795,132.795
Reds,Phillies,132,0.795,132.795
Nationals,Marlins,132,0.799,132.799
Cardinals,Royals,132,0.837,132.837
Braves,Cubs,132,0.837,132.837
Padres,Dodgers,132,0.924,132.924
Braves,Cubs,133,0.597,133.597
Diamondbacks,Pirates,133,0.795,133.795
Red Sox,Orioles,133,0.795,133.795
Athletics,Yankees,133,0.795,133.795
Reds,Phillies,133,0.795,133.795
Nationals,Marlins,133,0.799,133.799
Twins,Royals,133,0.837,133.837
Tigers,Rangers,133,0.837,133.837
Blue Jays,Astros,133,0.840,133.840
Angels,Mariners,133,0.924,133.924
Mets,Dodgers,133,0.924,133.924
Diamondbacks,Pirates,134,0.795,134.795
Athletics,Yankees,134,0.795,134.795
Giants,Phillies,134,0.795,134.795
Braves,Marlins,134,0.799,134.799
Red Sox,Rays,134,0.799,134.799
Twins,Royals,134,0.837,134.837
Tigers,Rangers,134,0.837,134.837
Indians,White Sox,134,0.840,134.840
Blue Jays,Astros,134,0.840,134.840
Cubs,Brewers,134,0.840,134.840
Reds,Cardinals,134,0.844,134.844
Rockies,Padres,134,0.924,134.924
Angels,Mariners,134,0.924,134.924
Mets,Dodgers,134,0.924,134.924
Athletics,Yankees,135,0.545,135.545
Giants,Phillies,135,0.670,135.670
Braves,Marlins,135,0.757,135.757
Red Sox,Rays,135,0.757,135.757
Diamondbacks,Pirates,135,0.795,135.795
Nationals,Orioles,135,0.795,135.795
Twins,Royals,135,0.795,135.795
Tigers,Rangers,135,0.795,135.795
Indians,White Sox,135,0.799,135.799
Blue Jays,Astros,135,0.799,135.799
Cubs,Brewers,135,0.799,135.799
Reds,Cardinals,135,0.802,135.802
Rockies,Padres,135,0.861,135.861
Angels,Mariners,135,0.882,135.882
Mets,Dodgers,135,0.882,135.882
Nationals,Orioles,136,0.545,136.545
Giants,Phillies,136,0.545,136.545
Braves,Marlins,136,0.549,136.549
Red Sox,Rays,136,0.549,136.549
Diamondbacks,Pirates,136,0.566,136.566
Twins,Royals,136,0.587,136.587
Athletics,Yankees,136,0.587,136.587
Indians,White Sox,136,0.590,136.590
Blue Jays,Astros,136,0.590,136.590
Cubs,Brewers,136,0.590,136.590
Reds,Cardinals,136,0.594,136.594
Tigers,Rangers,136,0.608,136.608
Rockies,Padres,136,0.674,136.674
Angels,Mariners,136,0.674,136.674
Mets,Dodgers,136,0.674,136.674
Giants,Phillies,137,0.545,137.545
Athletics,Nationals,137,0.795,137.795
Twins,Red Sox,137,0.799,137.799
Blue Jays,Rays,137,0.799,137.799
Pirates,Cardinals,137,0.823,137.823
Yankees,Royals,137,0.837,137.837
Angels,White Sox,137,0.840,137.840
Rockies,Diamondbacks,137,0.903,137.903
Astros,Mariners,137,0.924,137.924
Athletics,Nationals,138,0.795,138.795
Twins,Red Sox,138,0.799,138.799
Braves,Mets,138,0.799,138.799
Orioles,Tigers,138,0.799,138.799
Cubs,Reds,138,0.799,138.799
Padres,Indians,138,0.799,138.799
Blue Jays,Rays,138,0.799,138.799
Pirates,Cardinals,138,0.823,138.823
Yankees,Royals,138,0.837,138.837
Phillies,Rangers,138,0.837,138.837
Angels,White Sox,138,0.840,138.840
Marlins,Brewers,138,0.840,138.840
Rockies,Diamondbacks,138,0.903,138.903
Dodgers,Giants,138,0.906,138.906
Astros,Mariners,138,0.924,138.924
Padres,Indians,139,0.549,139.549
Yankees,Royals,139,0.566,139.566
Angels,White Sox,139,0.590,139.590
Astros,Mariners,139,0.674,139.674
Athletics,Nationals,139,0.795,139.795
Twins,Red Sox,139,0.799,139.799
Braves,Mets,139,0.799,139.799
Orioles,Tigers,139,0.799,139.799
Cubs,Reds,139,0.799,139.799
Blue Jays,Rays,139,0.799,139.799
Pirates,Cardinals,139,0.823,139.823
Phillies,Rangers,139,0.837,139.837
Marlins,Brewers,139,0.840,139.840
Rockies,Diamondbacks,139,0.903,139.903
Dodgers,Giants,139,0.906,139.906
Braves,Mets,140,0.507,140.507
Twins,Red Sox,140,0.545,140.545
Orioles,Tigers,140,0.549,140.549
Blue Jays,Rays,140,0.549,140.549
Marlins,Brewers,140,0.590,140.590
Rockies,Diamondbacks,140,0.653,140.653
Dodgers,Giants,140,0.656,140.656
Padres,Nationals,140,0.712,140.712
Pirates,Reds,140,0.715,140.715
Yankees,White Sox,140,0.806,140.806
Astros,Angels,140,0.922,140.922
Padres,Nationals,141,0.795,141.795
Cubs,Blue Jays,141,0.797,141.797
Athletics,Red Sox,141,0.799,141.799
Phillies,Mets,141,0.799,141.799
Rangers,Tigers,141,0.799,141.799
Pirates,Reds,141,0.799,141.799
Mariners,Indians,141,0.799,141.799
Orioles,Rays,141,0.799,141.799
Marlins,Braves,141,0.806,141.806
Royals,Twins,141,0.840,141.840
Brewers,Cardinals,141,0.844,141.844
Astros,Angels,141,0.922,141.922
Diamondbacks,Dodgers,141,0.924,141.924
Rockies,Giants,141,0.927,141.927
Orioles,Rays,142,0.549,142.549
Cubs,Blue Jays,142,0.630,142.630
Athletics,Red Sox,142,0.670,142.670
