AWAY,HOME,INT_DATE,FLOAT_TIME,DATETIME
Phillies,Mets,142,0.670,142.670
Rockies,Giants,142,0.670,142.670
Pirates,Reds,142,0.674,142.674
Rangers,Tigers,142,0.757,142.757
Padres,Nationals,142,0.795,142.795
Royals,Twins,142,0.799,142.799
Yankees,White Sox,142,0.799,142.799
Mariners,Indians,142,0.799,142.799
Brewers,Cardinals,142,0.802,142.802
Marlins,Braves,142,0.806,142.806
Astros,Angels,142,0.880,142.880
Diamondbacks,Dodgers,142,0.882,142.882
Athletics,Red Sox,143,0.545,143.545
Cubs,Blue Jays,143,0.547,143.547
Phillies,Mets,143,0.549,143.549
Rangers,Tigers,143,0.549,143.549
Pirates,Reds,143,0.549,143.549
Mariners,Indians,143,0.549,143.549
Orioles,Rays,143,0.549,143.549
Marlins,Braves,143,0.556,143.556
Padres,Nationals,143,0.566,143.566
Royals,Twins,143,0.590,143.590
Yankees,White Sox,143,0.590,143.590
Brewers,Cardinals,143,0.594,143.594
Rockies,Giants,143,0.670,143.670
Astros,Angels,143,0.672,143.672
Diamondbacks,Dodgers,143,0.674,143.674
Rangers,Orioles,144,0.795,144.795
Rays,Yankees,144,0.795,144.795
Brewers,Braves,144,0.806,144.806
Dodgers,Cubs,144,0.837,144.837
Mariners,Astros,144,0.840,144.840
Nationals,Rockies,144,0.861,144.861
Royals,Diamondbacks,144,0.903,144.903
Indians,Athletics,144,0.922,144.922
Tigers,Pirates,145,0.795,145.795
Rangers,Orioles,145,0.795,145.795
Rays,Yankees,145,0.795,145.795
Cardinals,Blue Jays,145,0.797,145.797
Reds,Red Sox,145,0.799,145.799
Phillies,Marlins,145,0.799,145.799
Brewers,Braves,145,0.806,145.806
Dodgers,Cubs,145,0.837,145.837
White Sox,Twins,145,0.840,145.840
Mariners,Astros,145,0.840,145.840
Nationals,Rockies,145,0.861,145.861
Royals,Diamondbacks,145,0.903,145.903
Mets,Angels,145,0.922,145.922
Indians,Athletics,145,0.922,145.922
Giants,Padres,145,0.924,145.924
Rays,Yankees,146,0.545,146.545
White Sox,Twins,146,0.549,146.549
Mariners,Astros,146,0.590,146.590
Indians,Athletics,146,0.651,146.651
Tigers,Pirates,146,0.795,146.795
Rangers,Orioles,146,0.795,146.795
Cardinals,Blue Jays,146,0.797,146.797
Reds,Red Sox,146,0.799,146.799
Phillies,Marlins,146,0.799,146.799
Brewers,Braves,146,0.806,146.806
Dodgers,Cubs,146,0.837,146.837
Nationals,Rockies,146,0.861,146.861
Giants,Padres,146,0.882,146.882
Mets,Angels,146,0.922,146.922
Dodgers,Cubs,147,0.597,147.597
Nationals,Rockies,147,0.632,147.632
Marlins,Pirates,147,0.795,147.795
Red Sox,Orioles,147,0.795,147.795
Blue Jays,Yankees,147,0.795,147.795
Indians,Royals,147,0.837,147.837
Reds,Brewers,147,0.840,147.840
Giants,Diamondbacks,147,0.903,147.903
Mets,Angels,147,0.922,147.922
White Sox,Mariners,147,0.924,147.924
Cardinals,Cubs,148,0.597,148.597
Marlins,Pirates,148,0.795,148.795
Red Sox,Orioles,148,0.795,148.795
Blue Jays,Yankees,148,0.795,148.795
Braves,Phillies,148,0.795,148.795
Indians,Royals,148,0.837,148.837
Tigers,Twins,148,0.840,148.840
Rangers,Astros,148,0.840,148.840
Reds,Brewers,148,0.840,148.840
Dodgers,Rockies,148,0.861,148.861
Giants,Diamondbacks,148,0.903,148.903
Rays,Angels,148,0.922,148.922
Mets,Athletics,148,0.922,148.922
Nationals,Padres,148,0.924,148.924
White Sox,Mariners,148,0.924,148.924
Blue Jays,Yankees,149,0.545,149.545
Red Sox,Orioles,149,0.670,149.670
Cardinals,Cubs,149,0.670,149.670
Braves,Phillies,149,0.753,149.753
Marlins,Pirates,149,0.795,149.795
Indians,Royals,149,0.795,149.795
Tigers,Twins,149,0.799,149.799
Rangers,Astros,149,0.799,149.799
Reds,Brewers,149,0.799,149.799
Giants,Diamondbacks,149,0.840,149.840
Dodgers,Rockies,149,0.840,149.840
Nationals,Padres,149,0.861,149.861
Rays,Angels,149,0.880,149.880
White Sox,Mariners,149,0.882,149.882
Mets,Athletics,149,0.901,149.901
Blue Jays,Yankees,150,0.545,150.545
Braves,Phillies,150,0.545,150.545
Marlins,Pirates,150,0.566,150.566
Indians,Royals,150,0.587,150.587
Tigers,Twins,150,0.590,150.590
Rangers,Astros,150,0.590,150.590
Reds,Brewers,150,0.590,150.590
Cardinals,Cubs,150,0.597,150.597
Dodgers,Rockies,150,0.632,150.632
Rays,Angels,150,0.672,150.672
Mets,Athletics,150,0.672,150.672
Nationals,Padres,150,0.674,150.674
White Sox,Mariners,150,0.674,150.674
Giants,Diamondbacks,150,0.674,150.674
Red Sox,Orioles,150,0.799,150.799
Pirates,Phillies,151,0.795,151.795
Astros,Tigers,151,0.799,151.799
Cardinals,Reds,151,0.799,151.799
Blue Jays,Royals,151,0.837,151.837
Rockies,Rangers,151,0.837,151.837
Padres,Giants,151,0.906,151.906
Rays,Mariners,151,0.924,151.924
Mets,Nationals,152,0.795,152.795
Orioles,Yankees,152,0.795,152.795
Pirates,Phillies,152,0.795,152.795
Astros,Tigers,152,0.799,152.799
Cardinals,Reds,152,0.799,152.799
Cubs,Marlins,152,0.799,152.799
Diamondbacks,Indians,152,0.799,152.799
Athletics,Braves,152,0.806,152.806
Blue Jays,Royals,152,0.837,152.837
Rockies,Rangers,152,0.837,152.837
Red Sox,White Sox,152,0.840,152.840
Twins,Brewers,152,0.840,152.840
Padres,Giants,152,0.906,152.906
Rays,Mariners,152,0.924,152.924
Angels,Dodgers,152,0.924,152.924
Cardinals,Reds,153,0.524,153.524
Orioles,Yankees,153,0.545,153.545
Twins,Brewers,153,0.590,153.590
Rays,Mariners,153,0.674,153.674
Mets,Nationals,153,0.795,153.795
Pirates,Phillies,153,0.795,153.795
Astros,Tigers,153,0.799,153.799
Cubs,Marlins,153,0.799,153.799
Diamondbacks,Indians,153,0.799,153.799
Athletics,Braves,153,0.806,153.806
Blue Jays,Royals,153,0.837,153.837
Red Sox,White Sox,153,0.840,153.840
Padres,Giants,153,0.906,153.906
Angels,Dodgers,153,0.924,153.924
Diamondbacks,Indians,154,0.549,154.549
Astros,Tigers,154,0.549,154.549
Mets,Nationals,154,0.795,154.795
Athletics,Blue Jays,154,0.797,154.797
Brewers,Reds,154,0.799,154.799
Cubs,Marlins,154,0.799,154.799
Rockies,Braves,154,0.806,154.806
Orioles,Rangers,154,0.837,154.837
Red Sox,White Sox,154,0.840,154.840
Padres,Dodgers,154,0.924,154.924
Phillies,Nationals,155,0.795,155.795
Athletics,Blue Jays,155,0.797,155.797
Cubs,Mets,155,0.799,155.799
Brewers,Reds,155,0.799,155.799
Diamondbacks,Marlins,155,0.799,155.799
Yankees,Indians,155,0.799,155.799
Red Sox,Tigers,155,0.799,155.799
Twins,Rays,155,0.799,155.799
Rockies,Braves,155,0.806,155.806
Orioles,Rangers,155,0.837,155.837
Astros,White Sox,155,0.840,155.840
Pirates,Cardinals,155,0.844,155.844
Angels,Mariners,155,0.924,155.924
Padres,Dodgers,155,0.924,155.924
Royals,Giants,155,0.927,155.927
Athletics,Blue Jays,156,0.630,156.630
Twins,Rays,156,0.670,156.670
Phillies,Nationals,156,0.670,156.670
Diamondbacks,Marlins,156,0.757,156.757
Red Sox,Tigers,156,0.757,156.757
Orioles,Rangers,156,0.795,156.795
Cubs,Mets,156,0.799,156.799
Astros,White Sox,156,0.799,156.799
Brewers,Reds,156,0.799,156.799
Yankees,Indians,156,0.799,156.799
Pirates,Cardinals,156,0.802,156.802
Rockies,Braves,156,0.806,156.806
Royals,Giants,156,0.878,156.878
Angels,Mariners,156,0.882,156.882
Padres,Dodgers,156,0.882,156.882
Athletics,Blue Jays,157,0.547,157.547
Twins,Rays,157,0.549,157.549
Cubs,Mets,157,0.549,157.549
Brewers,Reds,157,0.549,157.549
Diamondbacks,Marlins,157,0.549,157.549
Yankees,Indians,157,0.549,157.549
Red Sox,Tigers,157,0.549,157.549
Rockies,Braves,157,0.556,157.556
Phillies,Nationals,157,0.566,157.566
Astros,White Sox,157,0.590,157.590
Pirates,Cardinals,157,0.594,157.594
Orioles,Rangers,157,0.608,157.608
Royals,Giants,157,0.670,157.670
Angels,Mariners,157,0.674,157.674
Padres,Dodgers,157,0.674,157.674
Diamondbacks,Marlins,158,0.549,158.549
Orioles,Reds,158,0.778,158.778
Brewers,Pirates,158,0.795,158.795
White Sox,Rays,158,0.799,158.799
Yankees,Red Sox,158,0.799,158.799
Rockies,Mets,158,0.799,158.799
Phillies,Cardinals,158,0.823,158.823
Giants,Cubs,158,0.837,158.837
Indians,Twins,158,0.840,158.840
Rangers,Angels,158,0.922,158.922
Royals,Athletics,158,0.922,158.922
Orioles,Reds,159,0.778,159.778
Brewers,Pirates,159,0.795,159.795
Braves,Nationals,159,0.795,159.795
Tigers,Blue Jays,159,0.797,159.797
White Sox,Rays,159,0.799,159.799
Yankees,Red Sox,159,0.799,159.799
Rockies,Mets,159,0.799,159.799
Phillies,Cardinals,159,0.823,159.823
Giants,Cubs,159,0.837,159.837
Indians,Twins,159,0.840,159.840
Marlins,Astros,159,0.840,159.840
Dodgers,Diamondbacks,159,0.903,159.903
Rangers,Angels,159,0.922,159.922
Royals,Athletics,159,0.922,159.922
Mariners,Padres,159,0.924,159.924
Orioles,Reds,160,0.524,160.524
Giants,Cubs,160,0.597,160.597
Royals,Athletics,160,0.651,160.651
Brewers,Pirates,160,0.795,160.795
Braves,Nationals,160,0.795,160.795
Tigers,Blue Jays,160,0.797,160.797
White Sox,Rays,160,0.799,160.799
Yankees,Red Sox,160,0.799,160.799
Rockies,Mets,160,0.799,160.799
Phillies,Cardinals,160,0.823,160.823
Indians,Twins,160,0.840,160.840
Marlins,Astros,160,0.840,160.840
Mariners,Padres,160,0.882,160.882
Dodgers,Diamondbacks,160,0.903,160.903
Rangers,Angels,160,0.922,160.922
Brewers,Pirates,161,0.524,161.524
White Sox,Rays,161,0.549,161.549
Indians,Twins,161,0.549,161.549
Rockies,Mets,161,0.549,161.549
Phillies,Cardinals,161,0.552,161.552
Braves,Nationals,161,0.670,161.670
Tigers,Blue Jays,161,0.797,161.797
Marlins,Astros,161,0.819,161.819
Rangers,Angels,161,0.922,161.922
Giants,Padres,161,0.924,161.924
Reds,Cubs,162,0.597,162.597
Braves,Pirates,162,0.795,162.795
Yankees,Orioles,162,0.795,162.795
Marlins,Phillies,162,0.795,162.795
Rays,Blue Jays,162,0.797,162.797
Tigers,Red Sox,162,0.799,162.799
Nationals,Mets,162,0.799,162.799
White Sox,Twins,162,0.840,162.840
Mariners,Astros,162,0.840,162.840
Dodgers,Brewers,162,0.840,162.840
Indians,Rockies,162,0.861,162.861
Cardinals,Diamondbacks,162,0.903,162.903
Royals,Angels,162,0.922,162.922
Rangers,Athletics,162,0.922,162.922
Giants,Padres,162,0.924,162.924
Reds,Cubs,163,0.597,163.597
Rays,Blue Jays,163,0.630,163.630
Marlins,Phillies,163,0.670,163.670
Indians,Rockies,163,0.670,163.670
Rangers,Athletics,163,0.672,163.672
Cardinals,Diamondbacks,163,0.674,163.674
Braves,Pirates,163,0.795,163.795
Yankees,Orioles,163,0.795,163.795
White Sox,Twins,163,0.799,163.799
Tigers,Red Sox,163,0.799,163.799
Nationals,Mets,163,0.799,163.799
Mariners,Astros,163,0.799,163.799
Dodgers,Brewers,163,0.799,163.799
Giants,Padres,163,0.861,163.861
Royals,Angels,163,0.880,163.880
Yankees,Orioles,164,0.545,164.545
Tigers,Red Sox,164,0.545,164.545
Marlins,Phillies,164,0.545,164.545
Rays,Blue Jays,164,0.547,164.547
Nationals,Mets,164,0.549,164.549
Braves,Pirates,164,0.566,164.566
White Sox,Twins,164,0.590,164.590
Mariners,Astros,164,0.590,164.590
Dodgers,Brewers,164,0.590,164.590
Reds,Cubs,164,0.597,164.597
Indians,Rockies,164,0.632,164.632
Royals,Angels,164,0.672,164.672
Rangers,Athletics,164,0.672,164.672
Giants,Padres,164,0.674,164.674
Cardinals,Diamondbacks,164,0.674,164.674
Yankees,Orioles,165,0.545,165.545
Tigers,Red Sox,165,0.545,165.545
Marlins,Phillies,165,0.587,165.587
Dodgers,Brewers,165,0.590,165.590
Cubs,Rockies,165,0.632,165.632
Diamondbacks,Padres,165,0.653,165.653
Mets,Braves,165,0.674,165.674
Cardinals,Giants,165,0.753,165.753
Athletics,Royals,165,0.837,165.837
Mariners,Rangers,165,0.837,165.837
Astros,Angels,165,0.838,165.838
Twins,Indians,166,0.757,166.757
Blue Jays,Orioles,166,0.774,166.774
Rays,Marlins,166,0.778,166.778
Pirates,Tigers,166,0.778,166.778
Red Sox,Yankees,166,0.795,166.795
Nationals,Phillies,166,0.795,166.795
Mets,Braves,166,0.806,166.806
Reds,Brewers,166,0.819,166.819
Athletics,Royals,166,0.837,166.837
Mariners,Rangers,166,0.837,166.837
Dodgers,White Sox,166,0.840,166.840
Cubs,Rockies,166,0.861,166.861
Cardinals,Giants,166,0.906,166.906
Astros,Angels,166,0.922,166.922
Diamondbacks,Padres,166,0.924,166.924
Mets,Braves,167,0.514,167.514
Pirates,Tigers,167,0.549,167.549
Cardinals,Giants,167,0.656,167.656
Reds,Brewers,167,0.674,167.674
Twins,Indians,167,0.757,167.757
Blue Jays,Orioles,167,0.774,167.774
Rays,Marlins,167,0.778,167.778
Red Sox,Yankees,167,0.795,167.795
Nationals,Phillies,167,0.795,167.795
Athletics,Royals,167,0.837,167.837
Mariners,Rangers,167,0.837,167.837
Dodgers,White Sox,167,0.840,167.840
Cubs,Rockies,167,0.861,167.861
Astros,Angels,167,0.922,167.922
Diamondbacks,Padres,167,0.924,167.924
Athletics,Royals,168,0.566,168.566
Mariners,Rangers,168,0.587,168.587
Dodgers,White Sox,168,0.590,168.590
Diamondbacks,Padres,168,0.653,168.653
Nationals,Phillies,168,0.753,168.753
Twins,Indians,168,0.757,168.757
Blue Jays,Orioles,168,0.774,168.774
Red Sox,Yankees,168,0.795,168.795
Cubs,Cardinals,168,0.802,168.802
Reds,Giants,168,0.906,168.906
Mets,Pirates,169,0.795,169.795
Brewers,Orioles,169,0.795,169.795
Blue Jays,Yankees,169,0.795,169.795
Rays,Red Sox,169,0.799,169.799
Nationals,Marlins,169,0.799,169.799
Angels,Indians,169,0.799,169.799
Twins,Tigers,169,0.799,169.799
Phillies,Braves,169,0.806,169.806
White Sox,Royals,169,0.837,169.837
Astros,Rangers,169,0.837,169.837
Cubs,Cardinals,169,0.844,169.844
Padres,Rockies,169,0.861,169.861
Athletics,Mariners,169,0.924,169.924
Diamondbacks,Dodgers,169,0.924,169.924
Reds,Giants,169,0.927,169.927
Blue Jays,Yankees,170,0.545,170.545
Rays,Red Sox,170,0.670,170.670
Reds,Giants,170,0.670,170.670
Nationals,Marlins,170,0.757,170.757
Angels,Indians,170,0.757,170.757
Twins,Tigers,170,0.757,170.757
Mets,Pirates,170,0.795,170.795
Brewers,Orioles,170,0.795,170.795
White Sox,Royals,170,0.795,170.795
Astros,Rangers,170,0.795,170.795
Cubs,Cardinals,170,0.802,170.802
Phillies,Braves,170,0.806,170.806
Padres,Rockies,170,0.840,170.840
Athletics,Mariners,170,0.882,170.882
Diamondbacks,Dodgers,170,0.882,170.882
Brewers,Orioles,171,0.545,171.545
Rays,Red Sox,171,0.545,171.545
Blue Jays,Yankees,171,0.545,171.545
Nationals,Marlins,171,0.549,171.549
Angels,Indians,171,0.549,171.549
Twins,Tigers,171,0.549,171.549
Phillies,Braves,171,0.556,171.556
Mets,Pirates,171,0.566,171.566
White Sox,Royals,171,0.587,171.587
Cubs,Cardinals,171,0.594,171.594
Astros,Rangers,171,0.608,171.608
Padres,Rockies,171,0.632,171.632
Reds,Giants,171,0.670,171.670
Athletics,Mariners,171,0.674,171.674
Diamondbacks,Dodgers,171,0.674,171.674
Tigers,Indians,172,0.757,172.757
Yankees,Rays,172,0.799,172.799
Pirates,Cubs,172,0.819,172.819
Angels,Astros,172,0.840,172.840
Giants,Diamondbacks,172,0.903,172.903
White Sox,Athletics,172,0.922,172.922
Padres,Mariners,172,0.924,172.924
Tigers,Indians,173,0.757,173.757
Red Sox,Reds,173,0.778,173.778
Orioles,Nationals,173,0.795,173.795
Phillies,Blue Jays,173,0.797,173.797
Yankees,Rays,173,0.799,173.799
Marlins,Mets,173,0.799,173.799
Rangers,Twins,173,0.819,173.819
Pirates,Cubs,173,0.819,173.819
Braves,Brewers,173,0.819,173.819
Royals,Cardinals,173,0.823,173.823
Angels,Astros,173,0.840,173.840
Giants,Diamondbacks,173,0.903,173.903
White Sox,Athletics,173,0.922,173.922
Padres,Mariners,173,0.924,173.924
Rockies,Dodgers,173,0.924,173.924
Tigers,Indians,174,0.549,174.549
Royals,Cardinals,174,0.552,174.552
White Sox,Athletics,174,0.651,174.651
Red Sox,Reds,174,0.778,174.778
Orioles,Nationals,174,0.795,174.795
Phillies,Blue Jays,174,0.797,174.797
Yankees,Rays,174,0.799,174.799
Marlins,Mets,174,0.799,174.799
Rangers,Twins,174,0.819,174.819
Pirates,Cubs,174,0.819,174.819
Braves,Brewers,174,0.819,174.819
Giants,Diamondbacks,174,0.903,174.903
Rockies,Dodgers,174,0.924,174.924
Pirates,Cubs,175,0.597,175.597
Cardinals,Reds,175,0.778,175.778
Red Sox,Rays,175,0.799,175.799
Marlins,Mets,175,0.799,175.799
Rangers,Twins,175,0.819,175.819
Braves,Brewers,175,0.819,175.819
Royals,White Sox,175,0.840,175.840
Orioles,Astros,175,0.840,175.840
Padres,Diamondbacks,175,0.903,175.903
Angels,Athletics,175,0.922,175.922
Indians,Mariners,175,0.924,175.924
Rockies,Cubs,176,0.597,176.597
Marlins,Nationals,176,0.795,176.795
Braves,Phillies,176,0.795,176.795
Yankees,Blue Jays,176,0.797,176.797
Red Sox,Rays,176,0.799,176.799
Rangers,Mets,176,0.799,176.799
Cardinals,Reds,176,0.799,176.799
Tigers,Twins,176,0.840,176.840
Royals,White Sox,176,0.840,176.840
Orioles,Astros,176,0.840,176.840
Pirates,Brewers,176,0.840,176.840
Padres,Diamondbacks,176,0.903,176.903
Angels,Athletics,176,0.922,176.922
Indians,Mariners,176,0.924,176.924
Giants,Dodgers,176,0.924,176.924
Rockies,Cubs,177,0.597,177.597
Yankees,Blue Jays,177,0.630,177.630
Marlins,Nationals,177,0.670,177.670
Braves,Phillies,177,0.670,177.670
Cardinals,Reds,177,0.674,177.674
Red Sox,Rays,177,0.757,177.757
Tigers,Twins,177,0.799,177.799
Rangers,Mets,177,0.799,177.799
Royals,White Sox,177,0.799,177.799
Orioles,Astros,177,0.799,177.799
Pirates,Brewers,177,0.799,177.799
Padres,Diamondbacks,177,0.840,177.840
Angels,Athletics,177,0.880,177.880
Indians,Mariners,177,0.882,177.882
Giants,Dodgers,177,0.882,177.882
Braves,Phillies,178,0.545,178.545
Yankees,Blue Jays,178,0.547,178.547
Red Sox,Rays,178,0.549,178.549
Rangers,Mets,178,0.549,178.549
Cardinals,Reds,178,0.549,178.549
Marlins,Nationals,178,0.566,178.566
Tigers,Twins,178,0.590,178.590
Royals,White Sox,178,0.590,178.590
Orioles,Astros,178,0.590,178.590
Pirates,Brewers,178,0.590,178.590
Rockies,Cubs,178,0.597,178.597
Angels,Athletics,178,0.672,178.672
Indians,Mariners,178,0.674,178.674
Giants,Dodgers,178,0.674,178.674
Padres,Diamondbacks,178,0.674,178.674
Rays,Orioles,179,0.774,179.774
Reds,Marlins,179,0.778,179.778
Astros,Yankees,179,0.795,179.795
Mets,Phillies,179,0.795,179.795
Nationals,Braves,179,0.806,179.806
Brewers,Cardinals,179,0.823,179.823
Tigers,Royals,179,0.837,179.837
Indians,White Sox,179,0.840,179.840
Rays,Orioles,180,0.774,180.774
Reds,Marlins,180,0.778,180.778
Cubs,Pirates,180,0.795,180.795
Astros,Yankees,180,0.795,180.795
Mets,Phillies,180,0.795,180.795
Blue Jays,Red Sox,180,0.799,180.799
Nationals,Braves,180,0.806,180.806
Brewers,Cardinals,180,0.823,180.823
Tigers,Royals,180,0.837,180.837
Athletics,Rangers,180,0.837,180.837
Indians,White Sox,180,0.840,180.840
Dodgers,Rockies,180,0.861,180.861
Diamondbacks,Giants,180,0.906,180.906
Mariners,Angels,180,0.922,180.922
Twins,Padres,180,0.924,180.924
Indians,White Sox,181,0.590,181.590
Brewers,Cardinals,181,0.677,181.677
Rays,Orioles,181,0.774,181.774
Reds,Marlins,181,0.778,181.778
Cubs,Pirates,181,0.795,181.795
Astros,Yankees,181,0.795,181.795
Mets,Phillies,181,0.795,181.795
Blue Jays,Red Sox,181,0.799,181.799
Nationals,Braves,181,0.806,181.806
Tigers,Royals,181,0.837,181.837
Athletics,Rangers,181,0.837,181.837
Dodgers,Rockies,181,0.861,181.861
Diamondbacks,Giants,181,0.906,181.906
Mariners,Angels,181,0.922,181.922
Twins,Padres,181,0.924,181.924
Twins,Padres,182,0.653,182.653
Mets,Phillies,182,0.753,182.753
Rays,Orioles,182,0.774,182.774
Reds,Pirates,182,0.795,182.795
Astros,Yankees,182,0.795,182.795
Blue Jays,Red Sox,182,0.799,182.799
Nationals,Braves,182,0.806,182.806
Tigers,Royals,182,0.837,182.837
Athletics,Rangers,182,0.837,182.837
Dodgers,Rockies,182,0.861,182.861
Brewers,Giants,182,0.906,182.906
Mariners,Angels,182,0.922,182.922
Cardinals,Cubs,183,0.597,183.597
Reds,Pirates,183,0.795,183.795
Phillies,Nationals,183,0.795,183.795
Rays,Yankees,183,0.795,183.795
Orioles,Red Sox,183,0.799,183.799
Mets,Marlins,183,0.799,183.799
Blue Jays,Indians,183,0.799,183.799
White Sox,Tigers,183,0.799,183.799
Astros,Braves,183,0.806,183.806
Twins,Royals,183,0.837,183.837
Mariners,Rangers,183,0.837,183.837
Diamondbacks,Rockies,183,0.840,183.840
Athletics,Angels,183,0.922,183.922
Dodgers,Padres,183,0.924,183.924
Brewers,Giants,183,0.927,183.927
Orioles,Red Sox,184,0.545,184.545
Phillies,Nationals,184,0.545,184.545
Rays,Yankees,184,0.545,184.545
Cardinals,Cubs,184,0.597,184.597
White Sox,Tigers,184,0.757,184.757
Mets,Marlins,184,0.757,184.757
Blue Jays,Indians,184,0.757,184.757
Reds,Pirates,184,0.795,184.795
Twins,Royals,184,0.795,184.795
Mariners,Rangers,184,0.795,184.795
Astros,Braves,184,0.802,184.802
Diamondbacks,Rockies,184,0.840,184.840
Dodgers,Padres,184,0.861,184.861
Brewers,Giants,184,0.878,184.878
Athletics,Angels,184,0.880,184.880
Reds,Pirates,185,0.628,185.628
Twins,Royals,185,0.628,185.628
Orioles,Red Sox,185,0.628,185.628
Phillies,Nationals,185,0.628,185.628
Brewers,Giants,185,0.628,185.628
Rays,Yankees,185,0.628,185.628
Mariners,Rangers,185,0.628,185.628
Athletics,Angels,185,0.630,185.630
White Sox,Tigers,185,0.632,185.632
Dodgers,Padres,185,0.632,185.632
Mets,Marlins,185,0.632,185.632
Blue Jays,Indians,185,0.632,185.632
Diamondbacks,Rockies,185,0.632,185.632
Cardinals,Cubs,185,0.639,185.639
Astros,Braves,185,0.639,185.639